Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159131926	0.920805	0.940137	0.762299099	0.305645381	1.33756937	1.044409936	-0.480885316
159131945	0	0	0.814803856	-0.001667689	-0.001834349	0	0
159131952	0	0	0.814803856	-0.001667689	-0.001834349	0	0
159132015	0	0	0.814803856	-0.001667689	-0.001834349	0	0
159132018	0	0	0.814803856	-0.001667689	-0.001834349	0	0
159132040	0	0	0.804572264	-0.542655083	0.036367218	0	0
159132074	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132080	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132145	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132187	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132196	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132203	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132305	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132328	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132479	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132510	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132517	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132534	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132566	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132630	0	0	0.806650379	-0.001667689	-0.001834349	0	0
159132649	0	0	0.729710175	-0.520132186	-0.205799616	0	0
159132751	0	0	0.725531234	-0.269461102	-0.020589564	0	0
159132806	0	0	0.725531234	-0.001667689	-0.001834349	0	0
159132817	0	0	0.725531234	-0.269461102	-0.020589564	0	0
159132818	0	0	0.725531234	-0.001667689	-0.001834349	0	0
159132863	0	0	0.725531234	-0.001667689	-0.001834349	0	0
159132938	0	0	0.725531234	-0.001667689	-0.001834349	0	0
159132939	0	0	0.725531234	-0.001667689	-0.001834349	0	0
159132953	0.157419	2.25827	-0.104656225	2.345224345	2.137241656	-0.289805088	-0.443921585
159132957	0	0	-0.036559931	-0.001667689	-0.001834349	0	0
159133009	0	0	-0.036559931	-0.001667689	-0.001834349	0	0
159133082	0	0	0.062467337	-0.184178831	-0.083602043	0	0
159133139	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133152	0	0	0.055506222	-0.269461102	-0.020589564	0	0
159133337	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133363	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133392	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133396	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133488	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133516	0	0	0.055506222	-0.001667689	-0.001834349	0	0
159133538	0	0	0.056728107	-0.272089476	-0.022275291	0	0
159133586	0	0	0.054790805	-0.001667689	-0.001834349	0	0
159133592	0	0	0.054790805	-0.269461102	-0.020589564	0	0
159133593	0	0	0.054790805	-0.114853678	-0.13310994	0	0
159133603	0	0	0.054790805	-0.001667689	-0.001834349	0	0
159133676	0	0	0.054790805	-0.001667689	-0.001834349	0	0
159133697	0	0	0.029698991	-0.542655083	0.036367218	0	0
159133698	0	0	0.03539734	-0.001667689	-0.001834349	0	0
159133700	0	0	0.03539734	-0.001667689	-0.001834349	0	0
159133714	0.0487487	1.3572	-0.231153215	1.300244855	-2.329156928	-0.218281917	-0.50303336
159133725	0	0	-0.193183905	-0.001667689	-0.001834349	0	0
159133733	0	0	-0.193183905	-0.001667689	-0.001834349	0	0
159133765	0	0	-0.21823938	-0.490329238	0.074561223	0	0
159133769	0	0	-0.22003587	-0.542655083	0.036367218	0	0
159133797	0	0	-0.22233883	-0.542655083	0.036367218	0	0
159133905	0	0	-0.221123757	-0.24368499	-0.039341141	0	0
159133914	0	0	-0.224596366	-0.490329238	0.074561223	0	-0.473907031
159133921	0	0	-0.220962505	-0.001667689	-0.001834349	0	0
159133948	0	0	-0.222656793	-0.542655083	0.036367218	0	0
159133952	0	0	-0.221130571	-0.001667689	-0.001834349	0	0
159133961	-0.0331725	1.44385	-0.397799833	2.714249887	2.404629938	-0.256705912	-0.459952582
159134013	0	0	-0.387854408	-0.001667689	-0.001834349	0	0
159134032	0.0117472	1.3341	-0.414002313	2.714249887	2.404629938	-0.244893874	-0.457832686
159134053	0	0	-0.382787442	-0.001667689	-0.001834349	0	0
159134117	0	0	-0.395808022	-0.542655083	0.036367218	0	0
159134140	0	0	-0.393393776	-0.001667689	-0.001834349	0	0
159134246	0	0	-0.393393776	-0.001667689	-0.001834349	0	0
159134282	0	0	-0.393393776	-0.001667689	-0.001834349	0	0
159134327	0	0	-0.393393776	-0.001667689	-0.001834349	0	0
159134411	0	0	-0.393393776	-0.001667689	-0.001834349	0	0
159134506	0	0	-0.393393776	-0.001667689	-0.001834349	0	0
159134510	0	0	-0.363766449	-0.272089476	-0.022275291	0	0
159134511	0	0	-0.364486407	-0.001667689	-0.001834349	0	0
159134566	0	0	-0.383155371	-0.490329238	0.074561223	0	0
159134606	0	0	-0.380745667	-0.001667689	-0.001834349	0	0
159134635	0	0	-0.380745667	-0.001667689	-0.001834349	0	0
159134654	1.25708	-0.684849	-0.479965984	-0.421883892	-0.176123206	-0.117292332	0
159134662	-0.0676472	1.40361	-0.495577961	2.714249887	2.404629938	-0.479529498	-0.457832686
159134735	0	0	-0.449936661	-0.001667689	-0.001834349	0	0
159134742	0	0	-0.449936661	-0.001667689	-0.001834349	0	0
159134766	0	0	-0.449936661	-0.001667689	-0.001834349	0	0
159134793	0	0	-0.449936661	-0.001667689	-0.001834349	0	0
159134844	1.27419	-0.70487	-0.45374086	-0.421883892	-0.176123206	0.261206348	0
159134846	0	0	-0.433177746	-0.329521084	-0.152989083	0	0
159134915	0	0	-0.438503624	-0.001667689	-0.001834349	0	0
159134933	0	0	-0.438503624	-0.001667689	-0.001834349	0	0
159134937	0	0	-0.438503624	-0.001667689	-0.001834349	0	0
159134986	0	0	-0.438503624	-0.001667689	-0.001834349	0	0
159135001	0	0	-0.438503624	-0.001667689	-0.001834349	0	0
159135141	0	0	-0.438503624	-0.269461102	-0.020589564	0	0
159135177	0	0	-0.438503624	-0.001667689	-0.001834349	0	0
159135282	0	0	0.48323334	2.33457875	-2.338699774	0	-0.50303336
159135288	0	0	0.435857365	-0.24278409	-0.042720158	0	0
159135291	0	0	0.435857365	-0.001667689	-0.001834349	0	0
159135292	0	0	0.435857365	-0.001667689	-0.001834349	0	0
159135299	0	0	0.435857365	-0.001667689	-0.001834349	0	0
159135353	1.27419	-0.70487	0.415593048	-0.421883892	-0.176123206	0.166360316	0
159135442	0	0	0.405737539	-0.001667689	-0.001834349	0	0
159135517	0	0	0.405737539	-0.001667689	-0.001834349	0	0
159135530	0	0	0.405737539	-0.001667689	-0.001834349	0	0
159135552	0	0	0.405737539	-0.272089476	-0.022275291	0	0
159135566	0	0	0.405737539	-0.272089476	-0.022275291	0	0
159135576	0	0	0.405737539	-0.001667689	-0.001834349	0	0
159135634	0	0	0.405737539	-0.001667689	-0.001834349	0	0
159135649	0	0	0.400647611	-0.438003393	0.11276279	0	-0.49854208
159135792	0	0	0.408007974	-0.001667689	-0.001834349	0	0
159135819	0	0	0.408007974	-0.001667689	-0.001834349	0	0
159135864	0	0	0.334754133	-0.438003393	0.11276279	0	-0.328478988
159135879	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159135883	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159135968	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159136001	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159136014	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159136023	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159136034	0	0	0.355145645	-0.001667689	-0.001834349	0	0
159136081	0	0	0.346810119	-0.542655083	0.036367218	0	0
159136145	0	0	0.348245305	-0.001667689	-0.001834349	0	0
159136150	0	0	0.348245305	-0.001667689	-0.001834349	0	0
159136205	0	0	0.348245305	-0.272089476	-0.022275291	0	0
159136210	0	0	0.348245305	-0.001667689	-0.001834349	0	0
159136266	0	0	0.348245305	-0.001667689	-0.001834349	0	0
159136409	0	0	0.348245305	-0.001667689	-0.001834349	0	0
159136517	0	0	0.402650936	-0.269461102	-0.020589564	0	0
159136572	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136621	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136634	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136656	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136749	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136750	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136807	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136878	0	0	0.395996506	-0.001667689	-0.001834349	0	0
159136933	-0.178995	2.54934	0.32953913	2.292534545	2.099047652	0.1616541	-0.441468522
159136958	0	0	0.379588324	-0.001667689	-0.001834349	0	0
159137003	0	0	0.379588324	-0.001667689	-0.001834349	0	0
159137024	0	0	0.379588324	-0.001667689	-0.001834349	0	0
159137350	0	0	0.371110764	-0.542655083	0.036367218	0	0
159137373	0	0	0.373616509	-0.001667689	-0.001834349	0	0
159137405	0	0	0.365026593	-0.542655083	0.036367218	0	0
159137461	0	0	0.370275515	-0.272089476	-0.022275291	0	0
159137503	0	0	0.385935365	-0.269461102	-0.020589564	0	0
159137538	0	0	0.379554406	-0.001667689	-0.001834349	0	0
159137587	0	0	0.379554406	-0.001667689	-0.001834349	0	0
159137629	0	0	0.379554406	-0.001667689	-0.001834349	0	0
159137630	0	0	0.379554406	-0.001667689	-0.001834349	0	0
159137638	0	0	0.379554406	-0.001667689	-0.001834349	0	0
159137675	0	0	0.864314426	0.322660611	-0.451926769	0	0
159137687	0	0	0.720727994	-0.001667689	-0.001834349	0	0
159137699	0	0	0.720727994	-0.001667689	-0.001834349	0	0
159137724	0	0	0.715284039	-0.490329238	0.074561223	0	-0.402809727
159137927	0	0	0.718120493	-0.001667689	-0.001834349	0	0
159137982	0	0	0.718120493	-0.001667689	-0.001834349	0	0
159137992	0	0	0.718120493	-0.001667689	-0.001834349	0	0
159137997	0	0	0.725033552	-0.269461102	-0.020589564	0	0
159138008	0	0	0.718737389	-0.24278409	-0.042720158	0	0
159138030	0	0	0.718737389	-0.001667689	-0.001834349	0	0
159138053	0	0	0.718737389	-0.001667689	-0.001834349	0	0
159138067	0	0	0.718737389	-0.001667689	-0.001834349	0	0
159138194	0	0	0.734055932	-0.269461102	-0.020589564	0	0
159138201	0	0	0.731802457	-0.001667689	-0.001834349	0	0
159138250	0	0	0.731802457	-0.001667689	-0.001834349	0	0
159138320	0	0	0.731802457	-0.001667689	-0.001834349	0	0
159138338	0	0	0.74687085	-0.269461102	-0.020589564	0	0
159138402	0	0	0.745157954	-0.001667689	-0.001834349	0	0
159138410	0	0	0.727916643	-0.176242213	0.303747937	0	0
159138426	0	0	0.733496273	-0.001667689	-0.001834349	0	0
159138467	-0.259178	2.74132	0.637690722	2.134506897	1.984450513	-0.076959975	-0.429001724
159138484	0	0	0.699198085	-0.001667689	-0.001834349	0	0
159138522	0	0	0.699198085	-0.001667689	-0.001834349	0	0
159138602	0	0	0.699198085	-0.001667689	-0.001834349	0	0
159138624	0	0	0.699198085	-0.001667689	-0.001834349	0	0
159138626	0	0	0.699198085	-0.001667689	-0.001834349	0	0
159138630	0	0	0.697803178	-0.542655083	0.036367218	0	0
159138634	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138726	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138820	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138826	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138829	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138833	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138881	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138886	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138892	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138944	0	0	0.699338	-0.001667689	-0.001834349	0	0
159138963	0	0	1.047755356	-0.011837875	-0.208127163	0	0
159138975	0	0	1.010879345	-0.001667689	-0.001834349	0	0
159139070	0	0	1.010879345	-0.001667689	-0.001834349	0	0
159139073	0	0	1.010879345	-0.001667689	-0.001834349	0	0
159139085	0	0	1.010879345	-0.001667689	-0.001834349	0	0
159139105	0	0	1.010879345	-0.001667689	-0.001834349	0	0
159139221	0	0	1.010879345	-0.001667689	-0.001834349	0	0
159139315	-0.108277	2.19526	0.922733065	2.450630925	2.213637228	-0.373241376	-0.480109175
159139334	0	0	1.032470732	-0.001667689	-0.001834349	0	0
159139355	0	0	1.032470732	-0.001667689	-0.001834349	0	0
159139494	0	0	1.032470732	-0.001667689	-0.001834349	0	0
159139545	0	0	1.032470732	-0.001667689	-0.001834349	0	0
159139701	0	0	1.047023983	-0.269461102	-0.020589564	0	0
159139742	0	0	1.044863785	-0.272089476	-0.022275291	0	0
159139759	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159139771	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159139835	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159139866	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159139878	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159140001	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159140002	0	0	1.044863785	-0.001667689	-0.001834349	0	0
159140017	0	0	1.036549458	-0.176242213	0.303747937	0	0
159140023	0	0	1.048645722	-0.001667689	-0.001834349	0	0
159140040	0	0	1.048645722	-0.001667689	-0.001834349	0	0
159140069	0	0	1.045940704	-0.542655083	0.036367218	0	0
159140081	0	0	1.046411326	-0.001667689	-0.001834349	0	0
159140107	0	0	1.046411326	-0.001667689	-0.001834349	0	0
159140131	0	0	1.046411326	-0.001667689	-0.001834349	0	0
159140217	0	0	1.046411326	-0.001667689	-0.001834349	0	0
159140240	0	0	1.046411326	-0.24278409	-0.042720158	0	0
159140277	0	0	1.046411326	-0.001667689	-0.001834349	0	0
159140349	0.9623	0.071147	1.093708865	0.190382786	-1.15728767	-0.282042257	-0.492172395
159140376	1.57279	-0.709608	1.164020256	-0.489059649	-0.252057547	-0.039148517	0
159140432	0	0	1.167265854	-0.542655083	0.036367218	0	0
159140446	0	0	1.171340341	-0.001667689	-0.001834349	0	0
159140497	0	0	1.171340341	-0.272089476	-0.022275291	0	0
159140538	0	0	1.171340341	-0.001667689	-0.001834349	0	0
159140582	0	0	1.171340341	-0.001667689	-0.001834349	0	0
159140628	0	0	1.171340341	-0.001667689	-0.001834349	0	0
159140652	0	0	1.171340341	-0.001667689	-0.001834349	0	0
159140717	0	0	1.17028462	-0.542655083	0.036367218	0	0
159140762	0	0	1.171251304	-0.542655083	0.036367218	0	0
159140829	0	0	1.173498419	-0.001667689	-0.001834349	0	0
159140835	0	0	1.173498419	-0.001667689	-0.001834349	0	0
159140842	0	0	1.173498419	-0.24278409	-0.042720158	0	0
159140851	-0.684799	0.0869063	1.302877146	2.09855621	2.331890905	1.053601008	1.646858754
159140865	0	0	1.121746929	-0.001667689	-0.001834349	0	0
159140914	0	0	1.121746929	-0.001667689	-0.001834349	0	0
159140918	0	0	1.121284786	-0.228610401	-0.269222631	0	0.214510936
159140962	0	0	1.125212998	-0.001667689	-0.001834349	0	0
159140971	0	0	1.125212998	-0.001667689	-0.001834349	0	0
159140974	0	0	1.125212998	-0.001667689	-0.001834349	0	0
159140992	0	0	1.125212998	-0.272089476	-0.022275291	0	0
159141065	0	0	1.125212998	-0.001667689	-0.001834349	0	0
159141101	0	0	1.125212998	-0.24278409	-0.042720158	0	0
159141203	0	0	1.125212998	-0.001667689	-0.001834349	0	0
159141279	0	0	1.125212998	-0.001667689	-0.001834349	0	0
159141400	0	0	1.099756997	-0.542655083	0.036367218	0	0
159141475	0	0	1.107549823	-0.001667689	-0.001834349	0	0
159141519	0	0	1.107549823	-0.001667689	-0.001834349	0	0
159141621	0	0	1.107549823	-0.001667689	-0.001834349	0	0
159141624	0	0	1.103596172	-0.228610401	0.265553933	0	-0.487922686
159141665	0	0	1.105003799	-0.001667689	-0.001834349	0	0
159141689	0	0	1.105003799	-0.001667689	-0.001834349	0	0
159141707	0	0	1.103015314	-0.542655083	0.036367218	0	0
159141722	0	0	1.103015314	-0.542655083	0.036367218	0	0
159141779	0	0	1.105557099	-0.001667689	-0.001834349	0	0
159141996	0	0	1.104147352	-0.228610401	0.265553933	0	-0.487922686
159142023	0	0	1.117418052	-0.001667689	-0.001834349	0	0
159142081	0	0	1.117418052	-0.001667689	-0.001834349	0	0
159142110	0	0	1.117418052	-0.001667689	-0.001834349	0	0
159142145	0	0	1.117418052	-0.001667689	-0.001834349	0	0
159142149	0	0	1.117418052	-0.001667689	-0.001834349	0	0
159142150	1.61103	-0.722074	1.065312534	-0.57340552	-0.0610724	0.361720865	-0.50303336
159142322	0	0	1.059249563	-0.001667689	-0.001834349	0	0
159142367	0	0	1.059249563	-0.001667689	-0.001834349	0	0
159142403	-0.139636	1.9921	0.792328297	1.923894423	1.83165937	-0.184930044	-0.450659733
159142416	0	0	0.948670288	-0.542655083	0.036367218	0	0
159142452	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142482	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142503	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142592	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142616	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142670	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142713	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142728	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142730	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142760	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142819	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159142944	0	0	0.953722058	-0.001667689	-0.001834349	0	0
159143078	0	0	0.925202772	-0.385661595	0.150956794	0	-0.358917574
159143117	0	0	0.951326548	-0.001667689	-0.001834349	0	0
159143185	0	0	0.951326548	-0.001667689	-0.001834349	0	0
159143200	0	0	0.951326548	-0.001667689	-0.001834349	0	0
159143206	0	0	0.951326548	-0.001667689	-0.001834349	0	0
159143236	0	0	0.951326548	-0.001667689	-0.001834349	0	0
159143310	0	0	0.961521244	-0.269461102	-0.020589564	0	0
159143410	0	0	0.960340449	-0.001667689	-0.001834349	0	0
159143456	0	0	0.960340449	-0.001667689	-0.001834349	0	0
159143566	0	0	0.960340449	-0.001667689	-0.001834349	0	0
159143652	0	0	0.960340449	-0.001667689	-0.001834349	0	0
159143703	0	0	0.960340449	-0.001667689	-0.001834349	0	0
159143877	0	0	0.960340449	-0.001667689	-0.001834349	0	0
159143991	0	0	0.897048113	-0.490329238	0.074561223	0	0
159144007	0	0	0.952138477	-0.24368499	-0.039341141	0	0
159144018	0	0	0.948049152	-0.001667689	-0.001834349	0	0
159144034	0	0	0.945386532	-0.264543385	-0.229384654	0	0
159144096	0	0	0.949380461	-0.001667689	-0.001834349	0	0
159144103	0	0	0.949380461	-0.001667689	-0.001834349	0	0
159144247	0	0	0.949380461	-0.001667689	-0.001834349	0	0
159144273	0	0	0.949380461	-0.001667689	-0.001834349	0	0
159144316	0	0	0.949380461	-0.001667689	-0.001834349	0	0
159144369	0	0	0.949380461	-0.001667689	-0.001834349	0	0
159144370	0	0	0.946321417	-0.542655083	0.036367218	0	0
159144513	0	0	0.947235102	-0.001667689	-0.001834349	0	0
159144516	0	0	0.947235102	-0.001667689	-0.001834349	0	0
159144581	1.07815	2.4301	0.86896977	0.101009315	-0.719541033	1.684685242	-0.461734861
159144619	0	0	0.927969268	-0.269461102	-0.020589564	0	0
159144640	0	0	0.914304263	-0.001667689	-0.001834349	0	0
159144674	0	0	0.914304263	-0.001667689	-0.001834349	0	0
159144717	0	0	0.914304263	-0.001667689	-0.001834349	0	0
159144744	0	0	0.914304263	-0.001667689	-0.001834349	0	0
159144762	0	0	0.920967172	-0.269461102	-0.020589564	0	0
159144832	0	0	0.91808196	-0.001667689	-0.001834349	0	0
159144850	0	0	0.91808196	-0.272089476	-0.022275291	0	0
159145032	0	0	0.91808196	-0.001667689	-0.001834349	0	0
159145104	0	0	0.91808196	-0.001667689	-0.001834349	0	0
159145112	0	0	0.946643644	-0.269461102	-0.020589564	0	0
159145117	0	0	0.933069796	-0.001667689	-0.001834349	0	0
159145118	0	0	0.933069796	-0.001667689	-0.001834349	0	0
159145131	0	0	0.933069796	-0.001667689	-0.001834349	0	0
159145153	0	0	0.933069796	-0.272089476	-0.022275291	0	0
159145163	0	0	0.933069796	-0.001667689	-0.001834349	0	0
159145164	0	0	0.923519556	-0.490329238	0.074561223	0	0
159145180	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145237	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145249	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145297	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145402	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145495	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145542	0	0	0.926447165	-0.001667689	-0.001834349	0	0
159145552	0	0	0.968659015	-0.063340852	-0.170620371	0	0
159145556	0	0	0.912731282	-0.542655083	0.036367218	0	0
159145582	0	0	0.920706421	-0.001667689	-0.001834349	0	0
159145603	0	0	0.95896462	-0.555813204	-0.082223693	0	0
159145631	0	0	0.948133948	-0.269461102	-0.020589564	0	0
159145638	0	0	0.941394722	-0.542655083	0.036367218	0	0
159145642	0	0	0.946798399	-0.001667689	-0.001834349	0	0
159145646	0	0	0.957540034	-0.269461102	-0.020589564	0	0
159145698	0	0	0.94994648	-0.001667689	-0.001834349	0	0
159145705	0	0	0.94994648	-0.001667689	-0.001834349	0	0
159145719	0	0	0.94994648	-0.001667689	-0.001834349	0	0
159145789	0	0	0.94994648	-0.001667689	-0.001834349	0	0
159145822	0	0	0.94994648	-0.001667689	-0.001834349	0	0
159145834	0	0	0.94994648	-0.001667689	-0.001834349	0	0
159145880	0	0	0.943741474	-0.524442582	-0.007206471	0	0
159145936	0	0	0.950370464	-0.001667689	-0.001834349	0	0
159146074	0	0	0.950370464	-0.001667689	-0.001834349	0	0
159146103	0	0	0.950370464	-0.001667689	-0.001834349	0	0
159146115	0	0	0.950370464	-0.001667689	-0.001834349	0	0
159146140	0	0	0.950370464	-0.001667689	-0.001834349	0	0
159146180	0	0	0.954667542	-0.269461102	-0.020589564	0	0
159146200	0	0	0.952848651	-0.001667689	-0.001834349	0	0
159146205	0	0	0.927731837	-0.542655083	0.036367218	0	-0.405851749
159146244	0	0	0.930220623	-0.001667689	-0.001834349	0	0
159146261	0	0	0.930220623	-0.001667689	-0.001834349	0	0
159146287	0	0	0.930220623	-0.001667689	-0.001834349	0	0
159146288	0	0	0.930220623	-0.001667689	-0.001834349	0	0
159146308	0.662508	1.59044	1.028084617	0.404001399	1.553164847	1.066039328	-0.32163707
159146472	0	0	1.02242019	-0.001667689	-0.001834349	0	0
159146560	0	0	1.02242019	-0.001667689	-0.001834349	0	0
159146596	0	0	1.02242019	-0.001667689	-0.001834349	0	0
159146623	0	0	1.02242019	-0.001667689	-0.001834349	0	0
159146657	0	0	1.02242019	-0.001667689	-0.001834349	0	0
159146660	0	0	1.02242019	-0.001667689	-0.001834349	0	0
159146665	0	0	1.029430766	-0.269461102	-0.020589564	0	0
159146690	-0.453987	1.6601	1.022307834	0.098042937	0.736313277	0.060462357	0
159146770	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146772	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146816	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146879	0	0	1.030232096	-0.272089476	-0.022275291	0	0
159146890	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146895	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146906	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146921	0	0	1.030232096	-0.001667689	-0.001834349	0	0
159146922	0	0	1.03464153	-0.269461102	-0.020589564	0	0
159146923	0	0	1.028953784	-0.001667689	-0.001834349	0	0
159146930	-0.322236	2.16905	0.927418089	2.187175821	2.02265208	-0.784145834	-0.230007816
159146937	-0.568231	1.79971	0.938418354	0.077799797	0.698119273	-0.680954758	0
159146998	0	0	0.99135276	-0.001667689	-0.001834349	0	0
159147008	0	0	0.99135276	-0.001667689	-0.001834349	0	0
159147012	0	0	0.99135276	-0.001667689	-0.001834349	0	0
159147028	0	0	0.99135276	-0.001667689	-0.001834349	0	0
159147098	0	0	0.99135276	-0.272089476	-0.022275291	0	0
159147188	0	0	0.99135276	-0.001667689	-0.001834349	0	0
159147202	0	0	0.985043878	-0.490329238	0.074561223	0	0
159147241	0	0	0.990780382	-0.001667689	-0.001834349	0	0
159147287	0	0	0.990780382	-0.001667689	-0.001834349	0	0
159147371	0	0	0.990780382	-0.001667689	-0.001834349	0	0
159147452	0	0	1.02028967	2.760982815	-2.638761387	0	0
159147525	0	0	0.974929739	-0.272089476	-0.022275291	0	0
159147533	-0.30272	2.1554	0.949359262	2.187175821	2.02265208	-0.463336717	-0.230007816
159147597	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147700	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147719	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147762	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147778	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147792	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147821	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147829	0	0	1.029801752	-0.001667689	-0.001834349	0	0
159147846	0	0	1.157834329	0.013908688	-0.226882378	0	0
159147911	0	0	0.897989357	-0.213478704	-0.0631611	0	0
159147950	0	0	0.897989357	-0.001667689	-0.001834349	0	0
159147961	0	0	0.908419364	-0.269461102	-0.020589564	0	0
159148002	0	0	0.900698615	-0.001667689	-0.001834349	0	0
159148052	0	0	0.900698615	-0.001667689	-0.001834349	0	0
159148056	0	0	0.900698615	-0.001667689	-0.001834349	0	0
159148083	0	0	0.900698615	-0.001667689	-0.001834349	0	0
159148084	0	0	0.900698615	-0.001667689	-0.001834349	0	0
159148239	0	0	0.900698615	-0.001667689	-0.001834349	0	0
159148278	0	0	0.877646603	-0.542655083	-0.040035916	0	0.07187598
159148292	0	0	0.888585391	-0.001667689	-0.001834349	0	0
159148308	0	0	0.888585391	-0.001667689	-0.001834349	0	0
159148342	0	0	0.888585391	-0.001667689	-0.001834349	0	0
159148391	0	0	0.692484298	-0.542655083	0.036367218	0	0
159148513	1.26105	-0.685648	0.642657695	-0.347557956	-0.356823677	-0.439447816	-0.499363348
159148539	0	0	0.764553103	-0.272089476	-0.022275291	0	0
159148588	0	0	0.764553103	-0.001667689	-0.001834349	0	0
159148642	0	0	0.764553103	-0.001667689	-0.001834349	0	0
159148711	0	0	0.772549442	-0.269461102	-0.020589564	0	0
159148811	0	0	0.784637227	-0.089097265	-0.151865156	0	0
159148834	0	0	0.628290996	-0.001667689	-0.001834349	0	0
159148886	0	0	0.628290996	-0.001667689	-0.001834349	0	0
159148891	0	0	0.628290996	-0.001667689	-0.001834349	0	0
159148945	0	0	0.628290996	-0.001667689	-0.001834349	0	0
159148967	0	0	0.628290996	-0.272089476	-0.022275291	0	0
159149060	0	0	0.628290996	-0.001667689	-0.001834349	0	0
159149081	0	0	0.601319252	-0.542655083	0.036367218	0	0
159149084	0	0	0.620462131	-0.001667689	-0.001834349	0	0
159149103	0	0	0.620462131	-0.001667689	-0.001834349	0	0
159149169	0	0	0.620462131	-0.001667689	-0.001834349	0	0
159149253	0	0	0.620462131	-0.001667689	-0.001834349	0	0
