Pos	DF_H	DF_O	DF
159131524	0.000355	0.0	0.0
159131533	0.000494	0.0	0.0
159131545	0.000494	0.0	0.0
159131570	0.001716	0.0	0.0
159131660	0.000823	0.0	0.0
159131672	0.000823	0.0	0.0
159131785	0.000823	0.0	0.0
159131828	0.000703	0.0	0.0
159131833	0.000823	0.0	0.0
159131857	0.000614	0.0	0.0
159131902	0.000657	0.0	0.0
159131926	0.000176	0.0	0.0
159131945	0.000621	0.0	0.0
159131952	0.000621	0.0	0.0
159132015	0.000621	0.0	0.0
159132018	0.000621	0.0	0.0
159132040	0.000444	0.0	0.0
159132074	0.000624	0.0	0.0
159132080	0.000624	0.0	0.0
159132145	0.000624	0.0	0.0
159132187	0.000624	0.0	0.0
159132196	0.000624	0.0	0.0
159132203	0.000624	0.0	0.0
159132305	0.000624	0.0	0.0
159132328	0.000624	0.0	0.0
159132479	0.000624	0.0	0.0
159132510	0.000624	0.0	0.0
159132517	0.000624	0.0	0.0
159132534	0.000624	0.0	0.0
159132566	0.000624	0.0	0.0
159132630	0.000624	0.0	0.0
159132649	0.000443	0.0	0.0
159132751	0.000549	0.0	0.0
159132806	0.000664	0.0	0.0
159132817	0.000549	0.0	0.0
159132818	0.000664	0.0	0.0
159132863	0.000664	0.0	0.0
159132938	0.000664	0.0	0.0
159132939	0.000664	0.0	0.0
159132953	0.007113	0.087004	0.000619
159132957	0.001253	0.0	0.0
159133009	0.001253	0.0	0.0
159133082	0.001051	0.0	0.0
159133139	0.001155	0.0	0.0
159133152	0.00102	0.0	0.0
159133337	0.001155	0.0	0.0
159133363	0.001155	0.0	0.0
159133392	0.001155	0.0	0.0
159133396	0.001155	0.0	0.0
159133488	0.001155	0.0	0.0
159133516	0.001155	0.0	0.0
159133538	0.001018	0.0	0.0
159133586	0.001156	0.0	0.0
159133592	0.00102	0.0	0.0
159133593	0.001088	0.0	0.0
159133603	0.001156	0.0	0.0
159133676	0.001156	0.0	0.0
159133697	0.000943	0.0	0.0
159133698	0.001175	0.0	0.0
159133700	0.001175	0.0	0.0
159133714	0.000628	0.0	0.0
159133725	0.001418	0.0	0.0
159133733	0.001418	0.0	0.0
159133765	0.001174	0.0	0.0
159133769	0.00116	0.0	0.0
159133797	0.001162	0.0	0.0
159133905	0.001298	0.0	0.0
159133914	0.000902	0.0	0.0
159133921	0.001443	0.0	0.0
159133948	0.001162	0.0	0.0
159133952	0.001443	0.0	0.0
159133961	0.007346	0.080269	0.00059
159134013	0.001602	0.0	0.0
159134032	0.006895	0.079712	0.00055
159134053	0.001597	0.0	0.0
159134117	0.001322	0.0	0.0
159134140	0.001608	0.0	0.0
159134246	0.001608	0.0	0.0
159134282	0.001608	0.0	0.0
159134327	0.001608	0.0	0.0
159134411	0.001608	0.0	0.0
159134506	0.001608	0.0	0.0
159134510	0.001425	0.0	0.0
159134511	0.001579	0.0	0.0
159134566	0.001332	0.0	0.0
159134606	0.001595	0.0	0.0
159134635	0.001595	0.0	0.0
159134654	0.000755	0.0	0.0
159134662	0.008278	0.131547	0.001089
159134735	0.001691	0.0	0.0
159134742	0.001691	0.0	0.0
159134766	0.001691	0.0	0.0
159134793	0.001691	0.0	0.0
159134844	0.000597	0.0	0.0
159134846	0.001467	0.0	0.0
159134915	0.001675	0.0	0.0
159134933	0.001675	0.0	0.0
159134937	0.001675	0.0	0.0
159134986	0.001675	0.0	0.0
159135001	0.001675	0.0	0.0
159135141	0.001512	0.0	0.0
159135177	0.001675	0.0	0.0
159135282	0.000423	0.0	0.0
159135288	0.000705	0.0	0.0
159135291	0.000817	0.0	0.0
159135292	0.000817	0.0	0.0
159135299	0.000817	0.0	0.0
159135353	0.000276	0.0	0.0
159135442	0.000832	0.0	0.0
159135517	0.000832	0.0	0.0
159135530	0.000832	0.0	0.0
159135552	0.000715	0.0	0.0
159135566	0.000715	0.0	0.0
159135576	0.000832	0.0	0.0
159135634	0.000832	0.0	0.0
159135649	0.000516	0.0	0.0
159135792	0.000831	0.0	0.0
159135819	0.000831	0.0	0.0
159135864	0.000605	0.0	0.0
159135879	0.000864	0.0	0.0
159135883	0.000864	0.0	0.0
159135968	0.000864	0.0	0.0
159136001	0.000864	0.0	0.0
159136014	0.000864	0.0	0.0
159136023	0.000864	0.0	0.0
159136034	0.000864	0.0	0.0
159136081	0.00068	0.0	0.0
159136145	0.00087	0.0	0.0
159136150	0.00087	0.0	0.0
159136205	0.000759	0.0	0.0
159136210	0.00087	0.0	0.0
159136266	0.00087	0.0	0.0
159136409	0.00087	0.0	0.0
159136517	0.000718	0.0	0.0
159136572	0.000838	0.0	0.0
159136621	0.000838	0.0	0.0
159136634	0.000838	0.0	0.0
159136656	0.000838	0.0	0.0
159136749	0.000838	0.0	0.0
159136750	0.000838	0.0	0.0
159136807	0.000838	0.0	0.0
159136878	0.000838	0.0	0.0
159136933	0.006463	0.000644	4e-06
159136958	0.000847	0.0	0.0
159137003	0.000847	0.0	0.0
159137024	0.000847	0.0	0.0
159137350	0.000663	0.0	0.0
159137373	0.000851	0.0	0.0
159137405	0.000668	0.0	0.0
159137461	0.000741	0.0	0.0
159137503	0.00073	0.0	0.0
159137538	0.000847	0.0	0.0
159137587	0.000847	0.0	0.0
159137629	0.000847	0.0	0.0
159137630	0.000847	0.0	0.0
159137638	0.000847	0.0	0.0
159137675	0.000664	0.0	0.0
159137687	0.000667	0.0	0.0
159137699	0.000667	0.0	0.0
159137724	0.000398	0.0	0.0
159137927	0.000669	0.0	0.0
159137982	0.000669	0.0	0.0
159137992	0.000669	0.0	0.0
159137997	0.000549	0.0	0.0
159138008	0.000559	0.0	0.0
159138030	0.000668	0.0	0.0
159138053	0.000668	0.0	0.0
159138067	0.000668	0.0	0.0
159138194	0.000546	0.0	0.0
159138201	0.000661	0.0	0.0
159138250	0.000661	0.0	0.0
159138320	0.000661	0.0	0.0
159138338	0.000541	0.0	0.0
159138402	0.000654	0.0	0.0
159138410	0.00065	0.0	0.0
159138426	0.00066	0.0	0.0
159138467	0.009635	0.006513	6.3e-05
159138484	0.000679	0.0	0.0
159138522	0.000679	0.0	0.0
159138602	0.000679	0.0	0.0
159138624	0.000679	0.0	0.0
159138626	0.000679	0.0	0.0
159138630	0.000484	0.0	0.0
159138634	0.000679	0.0	0.0
159138726	0.000679	0.0	0.0
159138820	0.000679	0.0	0.0
159138826	0.000679	0.0	0.0
159138829	0.000679	0.0	0.0
159138833	0.000679	0.0	0.0
159138881	0.000679	0.0	0.0
159138886	0.000679	0.0	0.0
159138892	0.000679	0.0	0.0
159138944	0.000679	0.0	0.0
159138963	0.000491	0.0	0.0
159138975	0.000539	0.0	0.0
159139070	0.000539	0.0	0.0
159139073	0.000539	0.0	0.0
159139085	0.000539	0.0	0.0
159139105	0.000539	0.0	0.0
159139221	0.000539	0.0	0.0
159139315	0.010352	0.046054	0.000477
159139334	0.00053	0.0	0.0
159139355	0.00053	0.0	0.0
159139494	0.00053	0.0	0.0
159139545	0.00053	0.0	0.0
159139701	0.000436	0.0	0.0
159139742	0.000436	0.0	0.0
159139759	0.000525	0.0	0.0
159139771	0.000525	0.0	0.0
159139835	0.000525	0.0	0.0
159139866	0.000525	0.0	0.0
159139878	0.000525	0.0	0.0
159140001	0.000525	0.0	0.0
159140002	0.000525	0.0	0.0
159140017	0.000528	0.0	0.0
159140023	0.000524	0.0	0.0
159140040	0.000524	0.0	0.0
159140069	0.000361	0.0	0.0
159140081	0.000525	0.0	0.0
159140107	0.000525	0.0	0.0
159140131	0.000525	0.0	0.0
159140217	0.000525	0.0	0.0
159140240	0.000443	0.0	0.0
159140277	0.000525	0.0	0.0
159140349	0.000247	0.0	0.0
159140376	0.00011	0.0	0.0
159140432	0.000322	0.0	0.0
159140446	0.000478	0.0	0.0
159140497	0.000395	0.0	0.0
159140538	0.000478	0.0	0.0
159140582	0.000478	0.0	0.0
159140628	0.000478	0.0	0.0
159140652	0.000478	0.0	0.0
159140717	0.000321	0.0	0.0
159140762	0.000321	0.0	0.0
159140829	0.000477	0.0	0.0
159140835	0.000477	0.0	0.0
159140842	0.000401	0.0	0.0
159140851	0.002391	1e-06	0.0
159140865	0.000496	0.0	0.0
159140914	0.000496	0.0	0.0
159140918	0.000469	0.0	0.0
159140962	0.000494	0.0	0.0
159140971	0.000494	0.0	0.0
159140974	0.000494	0.0	0.0
159140992	0.000409	0.0	0.0
159141065	0.000494	0.0	0.0
159141101	0.000416	0.0	0.0
159141203	0.000494	0.0	0.0
159141279	0.000494	0.0	0.0
159141400	0.000343	0.0	0.0
159141475	0.000501	0.0	0.0
159141519	0.000501	0.0	0.0
159141621	0.000501	0.0	0.0
159141624	0.000341	0.0	0.0
159141665	0.000502	0.0	0.0
159141689	0.000502	0.0	0.0
159141707	0.000342	0.0	0.0
159141722	0.000342	0.0	0.0
159141779	0.000502	0.0	0.0
159141996	0.000341	0.0	0.0
159142023	0.000497	0.0	0.0
159142081	0.000497	0.0	0.0
159142110	0.000497	0.0	0.0
159142145	0.000497	0.0	0.0
159142149	0.000497	0.0	0.0
159142150	8.1e-05	0.0	0.0
159142322	0.00052	0.0	0.0
159142367	0.00052	0.0	0.0
159142403	0.005729	0.009262	5.3e-05
159142416	0.000394	0.0	0.0
159142452	0.000563	0.0	0.0
159142482	0.000563	0.0	0.0
159142503	0.000563	0.0	0.0
159142592	0.000563	0.0	0.0
159142616	0.000563	0.0	0.0
159142670	0.000563	0.0	0.0
159142713	0.000563	0.0	0.0
159142728	0.000563	0.0	0.0
159142730	0.000563	0.0	0.0
159142760	0.000563	0.0	0.0
159142819	0.000563	0.0	0.0
159142944	0.000563	0.0	0.0
159143078	0.000377	0.0	0.0
159143117	0.000564	0.0	0.0
159143185	0.000564	0.0	0.0
159143200	0.000564	0.0	0.0
159143206	0.000564	0.0	0.0
159143236	0.000564	0.0	0.0
159143310	0.000465	0.0	0.0
159143410	0.00056	0.0	0.0
159143456	0.00056	0.0	0.0
159143566	0.00056	0.0	0.0
159143652	0.00056	0.0	0.0
159143703	0.00056	0.0	0.0
159143877	0.00056	0.0	0.0
159143991	0.000433	0.0	0.0
159144007	0.000475	0.0	0.0
159144018	0.000565	0.0	0.0
159144034	0.00044	0.0	0.0
159144096	0.000564	0.0	0.0
159144103	0.000564	0.0	0.0
159144247	0.000564	0.0	0.0
159144273	0.000564	0.0	0.0
159144316	0.000564	0.0	0.0
159144369	0.000564	0.0	0.0
159144370	0.000395	0.0	0.0
159144513	0.000565	0.0	0.0
159144516	0.000565	0.0	0.0
159144581	0.000131	0.0	0.0
159144619	0.000476	0.0	0.0
159144640	0.000579	0.0	0.0
159144674	0.000579	0.0	0.0
159144717	0.000579	0.0	0.0
159144744	0.000579	0.0	0.0
159144762	0.000479	0.0	0.0
159144832	0.000578	0.0	0.0
159144850	0.000478	0.0	0.0
159145032	0.000578	0.0	0.0
159145104	0.000578	0.0	0.0
159145112	0.00047	0.0	0.0
159145117	0.000571	0.0	0.0
159145118	0.000571	0.0	0.0
159145131	0.000571	0.0	0.0
159145153	0.000473	0.0	0.0
159145163	0.000571	0.0	0.0
159145164	0.000423	0.0	0.0
159145180	0.000574	0.0	0.0
159145237	0.000574	0.0	0.0
159145249	0.000574	0.0	0.0
159145297	0.000574	0.0	0.0
159145402	0.000574	0.0	0.0
159145495	0.000574	0.0	0.0
159145542	0.000574	0.0	0.0
159145552	0.00051	0.0	0.0
159145556	0.000406	0.0	0.0
159145582	0.000577	0.0	0.0
159145603	0.000367	0.0	0.0
159145631	0.000469	0.0	0.0
159145638	0.000397	0.0	0.0
159145642	0.000566	0.0	0.0
159145646	0.000466	0.0	0.0
159145698	0.000564	0.0	0.0
159145705	0.000564	0.0	0.0
159145719	0.000564	0.0	0.0
159145789	0.000564	0.0	0.0
159145822	0.000564	0.0	0.0
159145834	0.000564	0.0	0.0
159145880	0.000393	0.0	0.0
159145936	0.000564	0.0	0.0
159146074	0.000564	0.0	0.0
159146103	0.000564	0.0	0.0
159146115	0.000564	0.0	0.0
159146140	0.000564	0.0	0.0
159146180	0.000467	0.0	0.0
159146200	0.000563	0.0	0.0
159146205	0.000324	0.0	0.0
159146244	0.000573	0.0	0.0
159146261	0.000573	0.0	0.0
159146287	0.000573	0.0	0.0
159146288	0.000573	0.0	0.0
159146308	0.000299	0.0	0.0
159146472	0.000534	0.0	0.0
159146560	0.000534	0.0	0.0
159146596	0.000534	0.0	0.0
159146623	0.000534	0.0	0.0
159146657	0.000534	0.0	0.0
159146660	0.000534	0.0	0.0
159146665	0.000442	0.0	0.0
159146690	0.001138	7e-06	0.0
159146770	0.000531	0.0	0.0
159146772	0.000531	0.0	0.0
159146816	0.000531	0.0	0.0
159146879	0.000441	0.0	0.0
159146890	0.000531	0.0	0.0
159146895	0.000531	0.0	0.0
159146906	0.000531	0.0	0.0
159146921	0.000531	0.0	0.0
159146922	0.00044	0.0	0.0
159146923	0.000532	0.0	0.0
159146930	0.019781	0.217241	0.004297
159146937	0.003341	0.001534	5e-06
159146998	0.000547	0.0	0.0
159147008	0.000547	0.0	0.0
159147012	0.000547	0.0	0.0
159147028	0.000547	0.0	0.0
159147098	0.000454	0.0	0.0
159147188	0.000547	0.0	0.0
159147202	0.000402	0.0	0.0
159147241	0.000547	0.0	0.0
159147287	0.000547	0.0	0.0
159147371	0.000547	0.0	0.0
159147452	0.000389	0.0	0.0
159147525	0.000459	0.0	0.0
159147533	0.013308	0.119905	0.001596
159147597	0.000531	0.0	0.0
159147700	0.000531	0.0	0.0
159147719	0.000531	0.0	0.0
159147762	0.000531	0.0	0.0
159147778	0.000531	0.0	0.0
159147792	0.000531	0.0	0.0
159147821	0.000531	0.0	0.0
159147829	0.000531	0.0	0.0
159147846	0.000457	0.0	0.0
159147911	0.000502	0.0	0.0
159147950	0.000586	0.0	0.0
159147961	0.000483	0.0	0.0
159148002	0.000585	0.0	0.0
159148052	0.000585	0.0	0.0
159148056	0.000585	0.0	0.0
159148083	0.000585	0.0	0.0
159148084	0.000585	0.0	0.0
159148239	0.000585	0.0	0.0
159148278	0.000417	0.0	0.0
159148292	0.00059	0.0	0.0
159148308	0.00059	0.0	0.0
159148342	0.00059	0.0	0.0
159148391	0.000486	0.0	0.0
159148513	0.000258	0.0	0.0
159148539	0.000533	0.0	0.0
159148588	0.000643	0.0	0.0
159148642	0.000643	0.0	0.0
159148711	0.000532	0.0	0.0
159148811	0.000575	0.0	0.0
159148834	0.000715	0.0	0.0
159148886	0.000715	0.0	0.0
159148891	0.000715	0.0	0.0
159148945	0.000715	0.0	0.0
159148967	0.000587	0.0	0.0
159149060	0.000715	0.0	0.0
159149081	0.000532	0.0	0.0
159149084	0.000719	0.0	0.0
159149103	0.000719	0.0	0.0
159149169	0.000719	0.0	0.0
159149253	0.000719	0.0	0.0
159149368	0.000719	0.0	0.0
159149422	0.000719	0.0	0.0
159149432	0.00059	0.0	0.0
159149481	0.000173	0.0	0.0
159149511	0.000773	0.0	0.0
159149515	0.000176	0.0	0.0
159149590	0.000775	0.0	0.0
159149596	0.00077	0.0	0.0
159149618	0.00077	0.0	0.0
159149655	0.00077	0.0	0.0
159149685	0.00077	0.0	0.0
159149698	0.00077	0.0	0.0
159149718	0.00077	0.0	0.0
159149735	0.00077	0.0	0.0
159149784	0.000584	0.0	0.0
159149796	0.00077	0.0	0.0
159149799	0.00077	0.0	0.0
159149823	0.00077	0.0	0.0
159149859	0.00077	0.0	0.0
159149868	0.00077	0.0	0.0
159149927	0.00077	0.0	0.0
159149959	0.00077	0.0	0.0
159150007	0.00077	0.0	0.0
159150033	0.00077	0.0	0.0
159150038	0.00077	0.0	0.0
159150082	0.00077	0.0	0.0
159150246	0.000723	0.0	0.0
159150296	0.000664	0.0	0.0
159150337	0.00548	0.041148	0.000225
159150339	0.000558	0.0	0.0
159150401	0.000567	0.0	0.0
159150410	0.000681	0.0	0.0
159150470	0.000681	0.0	0.0
159150483	0.000681	0.0	0.0
159150498	0.000681	0.0	0.0
159150529	0.000681	0.0	0.0
159150628	0.000681	0.0	0.0
159150682	0.000681	0.0	0.0
159150758	0.000681	0.0	0.0
159150824	0.000477	0.0	0.0
159150870	0.000711	0.0	0.0
159150882	0.000711	0.0	0.0
159150915	0.000711	0.0	0.0
159150948	0.000711	0.0	0.0
159150956	0.000711	0.0	0.0
159150965	0.000421	0.0	0.0
159150990	0.000719	0.0	0.0
159151027	9.3e-05	0.0	0.0
159151030	0.000685	0.0	0.0
159151138	0.000685	0.0	0.0
159151182	0.000685	0.0	0.0
159151220	0.000685	0.0	0.0
159151221	0.000685	0.0	0.0
159151279	0.000685	0.0	0.0
159151296	0.000563	0.0	0.0
159151327	0.00058	0.0	0.0
159151356	0.000563	0.0	0.0
159151441	0.00056	0.0	0.0
159151444	0.0007	0.0	0.0
159151472	0.0007	0.0	0.0
159151609	0.0007	0.0	0.0
159151658	0.0007	0.0	0.0
159151823	0.000572	0.0	0.0
159151857	0.000592	0.0	0.0
159151874	0.000493	0.0	0.0
159151892	8.2e-05	0.0	0.0
159151956	0.000673	0.0	0.0
159152065	0.000421	0.0	0.0
159152092	0.000552	0.0	0.0
159152136	0.00068	0.0	0.0
159152145	0.01587	0.100101	0.001589
159152198	0.000603	0.0	0.0
159152233	0.000603	0.0	0.0
159152235	0.000499	0.0	0.0
159152254	0.000603	0.0	0.0
159152276	0.000603	0.0	0.0
159152335	0.000603	0.0	0.0
159152352	0.000603	0.0	0.0
159152413	0.000603	0.0	0.0
159152562	0.000603	0.0	0.0
159152706	0.000603	0.0	0.0
159152806	0.000328	0.0	0.0
159152956	0.000602	0.0	0.0
159152962	0.000602	0.0	0.0
159152968	0.000602	0.0	0.0
159152970	0.000602	0.0	0.0
159152986	0.000602	0.0	0.0
159153010	0.000476	0.0	0.0
159153065	0.000597	0.0	0.0
159153208	0.000597	0.0	0.0
159153291	0.000597	0.0	0.0
159153397	0.000597	0.0	0.0
159153404	0.000495	0.0	0.0
159153437	0.000597	0.0	0.0
159153480	0.000194	0.0	0.0
159153514	0.000403	0.0	0.0
159153520	0.000435	0.0	0.0
159153551	0.000435	0.0	0.0
159153560	0.000435	0.0	0.0
159153638	0.000435	0.0	0.0
159153662	0.000435	0.0	0.0
159153690	0.000435	0.0	0.0
159153790	0.000403	0.0	0.0
159153890	0.00043	0.0	0.0
159153894	0.00043	0.0	0.0
159153898	0.00043	0.0	0.0
159154040	0.00043	0.0	0.0
159154084	0.00043	0.0	0.0
159154101	0.00043	0.0	0.0
159154108	0.00043	0.0	0.0
159154173	0.00043	0.0	0.0
159154270	0.00043	0.0	0.0
159154300	0.00043	0.0	0.0
159154312	0.000307	0.0	0.0
159154328	0.000471	0.0	0.0
159154333	0.000471	0.0	0.0
159154467	0.000316	0.0	0.0
159154501	0.000473	0.0	0.0
159154567	0.000316	0.0	0.0
159154570	0.00047	0.0	0.0
159154585	0.00047	0.0	0.0
159154859	0.00047	0.0	0.0
159154871	0.00047	0.0	0.0
159154902	0.000388	0.0	0.0
159154925	0.00047	0.0	0.0
159154938	0.00047	0.0	0.0
159154994	0.00047	0.0	0.0
159155043	0.00047	0.0	0.0
159155060	0.00026	0.0	0.0
159155084	0.000318	0.0	0.0
159155192	0.000469	0.0	0.0
159155194	0.000446	0.0	0.0
159155203	0.000472	0.0	0.0
159155262	0.000472	0.0	0.0
159155303	0.000472	0.0	0.0
159155337	0.000492	0.0	0.0
159155355	0.000328	0.0	0.0
159155428	0.000398	0.0	0.0
159155463	0.000322	0.0	0.0
159155541	0.000398	0.0	0.0
159155557	0.000398	0.0	0.0
159155598	0.000398	0.0	0.0
159155620	0.000398	0.0	0.0
159155630	0.000398	0.0	0.0
159155678	0.000322	0.0	0.0
159155690	0.000398	0.0	0.0
159155691	0.000398	0.0	0.0
159155784	0.000369	0.0	0.0
159155787	0.000381	0.0	0.0
159155795	0.000381	0.0	0.0
159155846	0.000381	0.0	0.0
159155859	0.000381	0.0	0.0
159155888	0.000381	0.0	0.0
159155928	0.000381	0.0	0.0
159155994	0.000381	0.0	0.0
159156015	0.000381	0.0	0.0
159156228	0.000381	0.0	0.0
159156239	0.000381	0.0	0.0
159156285	0.000253	0.0	0.0
159156296	0.000106	0.0	0.0
159156319	0.000388	0.0	0.0
159156326	0.000327	0.0	0.0
159156395	0.000407	0.0	0.0
159156415	0.000407	0.0	0.0
159156427	0.000407	0.0	0.0
159156469	0.000407	0.0	0.0
159156470	0.000407	0.0	0.0
159156481	0.000407	0.0	0.0
159156522	0.000407	0.0	0.0
159156523	0.000407	0.0	0.0
159156524	0.000329	0.0	0.0
159156525	0.000343	0.0	0.0
159156686	0.000417	0.0	0.0
159156694	0.000417	0.0	0.0
159156723	0.000417	0.0	0.0
159156821	0.000417	0.0	0.0
159156916	0.000274	0.0	0.0
159156919	0.00042	0.0	0.0
159156955	0.00042	0.0	0.0
159156992	0.000342	0.0	0.0
159157038	0.000346	0.0	0.0
159157104	0.000368	0.0	0.0
159157304	0.000511	0.0	0.0
159157333	0.000511	0.0	0.0
159157360	0.000511	0.0	0.0
159157371	0.000423	0.0	0.0
159157383	0.000511	0.0	0.0
159157405	0.000511	0.0	0.0
159157457	0.000511	0.0	0.0
159157502	0.000351	0.0	0.0
159157506	0.000512	0.0	0.0
159157524	0.000424	0.0	0.0
159157587	0.000512	0.0	0.0
159157588	0.000422	0.0	0.0
159157686	0.000514	0.0	0.0
159157706	0.000377	0.0	0.0
159157729	0.000513	0.0	0.0
159157749	0.000513	0.0	0.0
159157754	0.000513	0.0	0.0
159157767	0.000513	0.0	0.0
159157854	0.000439	0.0	0.0
159157865	0.000513	0.0	0.0
159157878	0.000513	0.0	0.0
159157927	0.000513	0.0	0.0
159157953	0.000513	0.0	0.0
159158082	0.000337	0.0	0.0
159158088	0.000515	0.0	0.0
159158096	0.000515	0.0	0.0
159158222	0.000515	0.0	0.0
159158267	0.000515	0.0	0.0
159158286	0.000515	0.0	0.0
159158298	0.000354	0.0	0.0
159158336	0.000515	0.0	0.0
159158347	0.000515	0.0	0.0
159158361	0.000356	0.0	0.0
159158368	0.000426	0.0	0.0
159158384	0.000514	0.0	0.0
159158387	0.000514	0.0	0.0
159158446	0.000514	0.0	0.0
159158488	0.000514	0.0	0.0
159158512	0.000514	0.0	0.0
159158522	0.000514	0.0	0.0
159158580	0.000514	0.0	0.0
159158696	0.000514	0.0	0.0
159158737	0.000514	0.0	0.0
159158746	0.000514	0.0	0.0
159158789	0.000514	0.0	0.0
159158872	0.000514	0.0	0.0
159159039	0.000514	0.0	0.0
159159041	0.000402	0.0	0.0
159159067	0.000524	0.0	0.0
159159181	0.000524	0.0	0.0
159159239	0.000524	0.0	0.0
159159241	0.000524	0.0	0.0
159159250	0.000524	0.0	0.0
159159257	0.000524	0.0	0.0
159159266	0.000524	0.0	0.0
159159279	0.000448	0.0	0.0
159159376	0.000421	0.0	0.0
159159389	0.000509	0.0	0.0
159159404	0.000509	0.0	0.0
159159431	0.000348	0.0	0.0
159159450	0.000348	0.0	0.0
159159452	0.004159	8e-05	0.0
159159460	0.000626	0.0	0.0
159159539	0.000626	0.0	0.0
159159592	0.000626	0.0	0.0
159159647	0.000626	0.0	0.0
159159976	0.000626	0.0	0.0
159160018	0.000626	0.0	0.0
159160071	0.000626	0.0	0.0
159160112	0.000626	0.0	0.0
159160173	0.000696	0.0	0.0
159160215	0.00066	0.0	0.0
159160297	0.00066	0.0	0.0
159160312	0.00066	0.0	0.0
159160349	0.00066	0.0	0.0
159160413	0.00066	0.0	0.0
159160414	0.000503	0.0	0.0
159160440	0.000674	0.0	0.0
159160441	0.000487	0.0	0.0
159160463	0.000679	0.0	0.0
159160464	0.000554	0.0	0.0
159160716	0.000554	0.0	0.0
159160754	0.000675	0.0	0.0
159160805	0.000572	0.0	0.0
159160819	0.00055	0.0	0.0
159160858	0.000667	0.0	0.0
159160873	0.000575	0.0	0.0
159160880	0.000183	0.0	0.0
159160891	0.000747	0.0	0.0
159160892	0.00084	0.0	0.0
159160921	0.000359	0.0	0.0
159160937	0.001006	0.0	0.0
159160938	0.000877	0.0	0.0
159160963	0.001006	0.0	0.0
159161016	0.001006	0.0	0.0
159161097	0.001006	0.0	0.0
159161143	0.001006	0.0	0.0
159161196	0.001006	0.0	0.0
159161211	0.001006	0.0	0.0
159161246	0.001006	0.0	0.0
159161263	0.000889	0.0	0.0
159161279	0.000656	0.0	0.0
159161295	0.001563	0.0	0.0
159161375	0.001391	0.0	0.0
159161435	0.001551	0.0	0.0
159161449	0.001083	0.0	0.0
159161472	0.001565	0.0	0.0
159161490	0.001302	0.0	0.0
159161544	0.001543	0.0	0.0
159161559	0.00126	0.0	0.0
159161560	0.001362	0.0	0.0
159161587	0.001523	0.0	0.0
159161598	0.001523	0.0	0.0
159161600	0.001384	0.0	0.0
159161629	0.001523	0.0	0.0
159161635	0.001523	0.0	0.0
159161654	0.001384	0.0	0.0
159161673	0.001523	0.0	0.0
159161717	0.001523	0.0	0.0
159161832	0.001523	0.0	0.0
159161885	0.001523	0.0	0.0
159161900	0.001523	0.0	0.0
159161903	0.001523	0.0	0.0
159162018	0.001523	0.0	0.0
159162021	0.001384	0.0	0.0
159162024	0.001031	0.0	0.0
159162058	0.001111	0.0	0.0
159162070	0.001111	0.0	0.0
159162081	0.001111	0.0	0.0
159162088	0.001111	0.0	0.0
159162124	0.00096	0.0	0.0
159162150	0.001097	0.0	0.0
159162174	0.000445	0.0	0.0
159162212	0.001205	0.0	0.0
159162228	0.001376	0.0	0.0
159162233	0.001205	0.0	0.0
159162246	0.00208	0.0	0.0
159162271	0.001177	0.0	0.0
159162288	0.001347	0.0	0.0
159162362	0.001177	0.0	0.0
159162405	0.001347	0.0	0.0
159162450	0.001347	0.0	0.0
159162472	0.001347	0.0	0.0
159162491	0.001347	0.0	0.0
159162548	0.001347	0.0	0.0
159162568	0.001347	0.0	0.0
159162649	0.001347	0.0	0.0
159162785	0.001347	0.0	0.0
159162922	0.009974	0.007472	7.5e-05
159162946	0.001525	0.0	0.0
159163020	0.001525	0.0	0.0
159163029	0.001525	0.0	0.0
159163030	0.001525	0.0	0.0
159163082	0.001345	0.0	0.0
159163119	0.000646	0.0	0.0
159163126	0.001265	0.0	0.0
159163149	0.001101	0.0	0.0
159163202	0.001253	0.0	0.0
159163205	0.001253	0.0	0.0
159163314	0.001136	0.0	0.0
159163319	0.001231	0.0	0.0
159163432	0.001231	0.0	0.0
159163434	0.001231	0.0	0.0
159163437	0.001231	0.0	0.0
159163496	0.001231	0.0	0.0
159163514	0.001231	0.0	0.0
159163523	0.001231	0.0	0.0
159163565	0.001231	0.0	0.0
159163566	0.001072	0.0	0.0
159163608	0.001116	0.0	0.0
159163639	0.001235	0.0	0.0
159163644	0.001185	0.0	0.0
159163668	0.00126	0.0	0.0
159163685	0.00126	0.0	0.0
159163686	0.00126	0.0	0.0
159163711	0.00126	0.0	0.0
159163817	0.00126	0.0	0.0
159163843	0.012076	0.181559	0.002193
159163921	0.001457	0.0	0.0
159163937	0.001457	0.0	0.0
159163976	0.012951	0.008489	0.00011
159163998	0.001316	0.0	0.0
159164025	0.001471	0.0	0.0
159164036	0.001471	0.0	0.0
159164055	0.001471	0.0	0.0
159164065	0.001471	0.0	0.0
159164105	0.001471	0.0	0.0
159164152	0.001471	0.0	0.0
159164162	0.001471	0.0	0.0
159164337	0.001471	0.0	0.0
159164364	0.000277	0.0	0.0
159164378	0.001353	0.0	0.0
159164454	0.013142	0.299053	0.00393
159164464	0.001498	0.0	0.0
159164531	0.001498	0.0	0.0
159164539	0.013031	0.287662	0.003749
159164647	0.001487	0.0	0.0
159164662	0.001314	0.0	0.0
159164697	0.005204	0.007309	3.8e-05
159164817	0.016451	0.426495	0.007016
159164833	0.000248	0.0	0.0
159164846	0.001173	0.0	0.0
